scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,28,1.1200000000000001,0,1.6000000000000001,0,0.4169578507460075,0.58284603117543676,9.8059039277797748e-05,9.8059039277797748e-05,0.0001961180785555955,-0.16588818042942927,9.2727763303247752e-05,0.99989549141336287,0.58284603117543676
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,28,1.1333333333333333,0,1.6000000000000001,0,0.40680180613569433,0.59299948956246828,9.9352150918757953e-05,9.9352150918757953e-05,0.00019870430183751591,-0.18619768342677395,9.2727763303247752e-05,0.99989549141336287,0.59299948956246828
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,28,1.1466666666666667,0,1.6000000000000001,0,0.3966860063762418,0.60311269752660435,0.00010064804857691138,0.00010064804857691138,0.00020129609715382275,-0.20642669115036255,9.2727763303247752e-05,0.99989549141336287,0.60311269752660435
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,28,1.1599999999999999,0,1.6000000000000001,0,0.38661475154803415,0.61318135503340587,0.00010194670928002787,0.00010194670928002787,0.00020389341856005575,-0.22656660348537172,9.2727763303247752e-05,0.99989549141336287,0.61318135503340587
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,28,1.1733333333333333,0,1.6000000000000001,0,0.37659232162892087,0.62320118209480979,0.00010324813813467788,0.00010324813813467788,0.00020649627626935575,-0.24660886046588892,9.2727763303247752e-05,0.99989549141336287,0.62320118209480979
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,28,1.1866666666666668,0,1.6000000000000001,0,0.36662297439795266,0.6331679209150296,0.0001045523435088731,0.0001045523435088731,0.00020910468701774621,-0.26654494651707694,9.2727763303247752e-05,0.99989549141336287,0.6331679209150296
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,28,1.2,0,1.6000000000000001,0,0.35671094411633303,0.64307733729180327,0.00010585929593190118,0.00010585929593190118,0.00021171859186380236,-0.28636639317547025,9.2727763303247752e-05,0.99989549141336287,0.64307733729180327
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,29,0.80000000000000004,0,1.7333333333333334,0,0.68421596480006008,0.28631243443084819,0.01473580038454588,0.01473580038454588,0.02947160076909176,0.39790353036921189,9.2727763303247752e-05,0.99989549141336287,0.28631243443084819
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,29,0.81333333333333335,0,1.7333333333333334,0,0.67540628067268527,0.29466403390990026,0.01496484270870722,0.01496484270870722,0.029929685417414441,0.38074224676278501,9.2727763303247752e-05,0.99989549141336287,0.29466403390990026
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,29,0.82666666666666666,0,1.7333333333333334,0,0.66653676099384551,0.30307663726550488,0.015193300870324776,0.015193300870324776,0.030386601740649551,0.36346012372834063,9.2727763303247752e-05,0.99989549141336287,0.30307663726550488
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,29,0.83999999999999997,0,1.7333333333333334,0,0.65761062740299248,0.31154702584638339,0.015421173375312141,0.015421173375312141,0.030842346750624281,0.34606360155660909,9.2727763303247752e-05,0.99989549141336287,0.31154702584638339
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,29,0.85333333333333339,0,1.7333333333333334,0,0.64863111835566856,0.32007196442778613,0.015648458608272575,0.015648458608272575,0.03129691721654515,0.32855915392788243,9.2727763303247752e-05,0.99989549141336287,0.32007196442778613
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,29,0.8666666666666667,0,1.7333333333333334,0,0.63960148748878232,0.32864820189157373,0.015875155309822035,0.015875155309822035,0.031750310619644069,0.31095328559720858,9.2727763303247752e-05,0.99989549141336287,0.32864820189157373
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,29,0.88,0,1.7333333333333334,0,0.63052500356650132,0.33727247264500659,0.016101261894246054,0.016101261894246054,0.032202523788492109,0.29325253092149473,9.2727763303247752e-05,0.99989549141336287,0.33727247264500659
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,29,0.89333333333333331,0,1.7333333333333334,0,0.62140494776174315,0.34594149799227747,0.016326777122989678,0.016326777122989678,0.032653554245979356,0.27546344976946568,9.2727763303247752e-05,0.99989549141336287,0.34594149799227747
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,29,0.90666666666666662,0,1.7333333333333334,0,0.61224461351425463,0.3546519871960605,0.016551699644842446,0.016551699644842446,0.033103399289684893,0.25759262631819413,9.2727763303247752e-05,0.99989549141336287,0.3546519871960605
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,29,0.92000000000000004,0,1.7333333333333334,0,0.60304730568684262,0.3634006381391568,0.016776028087000315,0.016776028087000315,0.03355205617400063,0.23964666754768582,9.2727763303247752e-05,0.99989549141336287,0.3634006381391568
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,29,0.93333333333333335,0,1.7333333333333334,0,0.59381633793015731,0.37218413978999021,0.016999761139926291,0.016999761139926291,0.033999522279852583,0.2216321981401671,9.2727763303247752e-05,0.99989549141336287,0.37218413978999021
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,29,0.94666666666666666,0,1.7333333333333334,0,0.58455503181527901,0.38099917250225285,0.017222897841234121,0.017222897841234121,0.034445795682468243,0.20355585931302617,9.2727763303247752e-05,0.99989549141336287,0.38099917250225285
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,29,0.95999999999999996,0,1.7333333333333334,0,0.57526671734887558,0.38984240912316437,0.017445436763980016,0.017445436763980016,0.034890873527960033,0.18542430822571121,9.2727763303247752e-05,0.99989549141336287,0.38984240912316437
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,29,0.97333333333333338,0,1.7333333333333334,0,0.56595472969350391,0.39871051683229852,0.017667376737098797,0.017667376737098797,0.035334753474197594,0.16724421286120539,9.2727763303247752e-05,0.99989549141336287,0.39871051683229852
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,29,0.98666666666666669,0,1.7333333333333334,0,0.55662240818680497,0.40760015806104594,0.017888716876074542,0.017888716876074542,0.035777433752149083,0.14902225012575904,9.2727763303247752e-05,0.99989549141336287,0.40760015806104594
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,29,1,0,1.7333333333333334,0,0.54727309642554323,0.41650799193817778,0.018109455818139397,0.018109455818139397,0.036218911636278793,0.13076510448736545,9.2727763303247752e-05,0.99989549141336287,0.41650799193817778
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,29,1.0133333333333334,0,1.7333333333333334,0,0.53791013948066113,0.42543067492098469,0.018329592799177119,0.018329592799177119,0.036659185598354238,0.11247946455967645,9.2727763303247752e-05,0.99989549141336287,0.42543067492098469
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,29,1.0266666666666666,0,1.7333333333333334,0,0.52853688457920178,0.43436486242616584,0.018549126497316219,0.018549126497316219,0.037098252994632437,0.094172022153035939,9.2727763303247752e-05,0.99989549141336287,0.43436486242616584
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,29,1.04,0,1.7333333333333334,0,0.5191566770447622,0.44330721017080349,0.018768056392217177,0.018768056392217177,0.037536112784434354,0.075849466873958715,9.2727763303247752e-05,0.99989549141336287,0.44330721017080349
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,29,1.0533333333333332,0,1.7333333333333334,0,0.5097728623497203,0.45225437520590689,0.018986381222186415,0.018986381222186415,0.03797276244437283,0.057518487143813413,9.2727763303247752e-05,0.99989549141336287,0.45225437520590689
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,29,1.0666666666666667,0,1.7333333333333334,0,0.50038878217116611,0.46120301740992731,0.019204100209453304,0.019204100209453304,0.038408200418906607,0.039185764761238806,9.2727763303247752e-05,0.99989549141336287,0.46120301740992731
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,29,1.0800000000000001,0,1.7333333333333334,0,0.49100777479021768,0.47014980000166656,0.019421212604057853,0.019421212604057853,0.038842425208115705,0.020857974788551115,9.2727763303247752e-05,0.99989549141336287,0.47014980000166656
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,29,1.0933333333333333,0,1.7333333333333334,0,0.48163317332890554,0.47909139171261855,0.019637717479237964,0.019637717479237964,0.039275434958475929,0.0025417816162869866,9.2727763303247752e-05,0.99989549141336287,0.47909139171261855
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,29,1.1066666666666667,0,1.7333333333333334,0,0.47226830526014163,0.4880244669554426,0.019853613892207911,0.019853613892207911,0.039707227784415822,-0.015756161695300974,9.2727763303247752e-05,0.99989549141336287,0.4880244669554426
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,29,1.1200000000000001,0,1.7333333333333334,0,0.4629164888539134,0.49694570795203719,0.020068901597024704,0.020068901597024704,0.040137803194049408,-0.034029219098123786,9.2727763303247752e-05,0.99989549141336287,0.49694570795203719
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,29,1.1333333333333333,0,1.7333333333333334,0,0.45358103522370974,0.5058518056851371,0.020283579545576587,0.020283579545576587,0.040567159091153174,-0.052270770461427363,9.2727763303247752e-05,0.99989549141336287,0.5058518056851371
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,29,1.1466666666666667,0,1.7333333333333334,0,0.444265245001637,0.5147394603738743,0.020497647312244377,0.020497647312244377,0.040995294624488754,-0.070474215372237303,9.2727763303247752e-05,0.99989549141336287,0.5147394603738743
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,29,1.1599999999999999,0,1.7333333333333334,0,0.43497240820020056,0.52360538335946449,0.020711104220167458,0.020711104220167458,0.041422208440334916,-0.088632975159263938,9.2727763303247752e-05,0.99989549141336287,0.52360538335946449
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,29,1.1733333333333333,0,1.7333333333333334,0,0.42570580191079538,0.5324462992680421,0.020923949410581295,0.020923949410581295,0.041847898821162591,-0.10674049735724672,9.2727763303247752e-05,0.99989549141336287,0.5324462992680421
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,29,1.1866666666666668,0,1.7333333333333334,0,0.41646869001712244,0.54125894466867441,0.021136182657101599,0.021136182657101599,0.042272365314203197,-0.12479025465155197,9.2727763303247752e-05,0.99989549141336287,0.54125894466867441
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,29,1.2,0,1.7333333333333334,0,0.40726432196108275,0.55004007064924043,0.021347803694838421,0.021347803694838421,0.042695607389676843,-0.14277574868815768,9.2727763303247752e-05,0.99989549141336287,0.55004007064924043
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,30,0.80000000000000004,0,1.8666666666666667,0,0.67292873953323884,0.2438264397704972,0.041622410348131959,0.041622410348131959,0.083244820696263919,0.42910229976274161,9.2727763303247752e-05,0.99989549141336287,0.2438264397704972
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,30,0.81333333333333335,0,1.8666666666666667,0,0.66482257510340559,0.25079682072911685,0.042190302083738772,0.042190302083738772,0.084380604167477544,0.41402575437428873,9.2727763303247752e-05,0.99989549141336287,0.25079682072911685
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,30,0.82666666666666666,0,1.8666666666666667,0,0.65667751585391743,0.25781363594777096,0.042754424099155822,0.042754424099155822,0.085508848198311643,0.39886387990614647,9.2727763303247752e-05,0.99989549141336287,0.25781363594777096
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,30,0.83999999999999997,0,1.8666666666666667,0,0.64849613054573352,0.26487428489224613,0.043314792281010213,0.043314792281010213,0.086629584562020426,0.38362184565348739,9.2727763303247752e-05,0.99989549141336287,0.26487428489224613
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,30,0.85333333333333339,0,1.8666666666666667,0,0.64028098936512357,0.27197616373119471,0.043871423451840821,0.043871423451840821,0.087742846903681643,0.36830482563392886,9.2727763303247752e-05,0.99989549141336287,0.27197616373119471
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,30,0.8666666666666667,0,1.8666666666666667,0,0.6320346661152203,0.27911666481916053,0.04442433453280957,0.04442433453280957,0.08884866906561914,0.35291800129605977,9.2727763303247752e-05,0.99989549141336287,0.27911666481916053
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,30,0.88,0,1.8666666666666667,0,0.62375973887519887,0.28629317795882336,0.04497354158298892,0.04497354158298892,0.08994708316597784,0.3374665609163755,9.2727763303247752e-05,0.99989549141336287,0.28629317795882336
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,30,0.89333333333333331,0,1.8666666666666667,0,0.61545878591083547,0.29350309171951683,0.045519061184823836,0.045519061184823836,0.091038122369647673,0.32195569419131864,9.2727763303247752e-05,0.99989549141336287,0.29350309171951683
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,30,0.90666666666666662,0,1.8666666666666667,0,0.60713438604619707,0.30074379364797704,0.046060910152912915,0.046060910152912915,0.09212182030582583,0.30639059239822003,9.2727763303247752e-05,0.99989549141336287,0.30074379364797704
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,30,0.92000000000000004,0,1.8666666666666667,0,0.59878912012198193,0.3080126710522571,0.046599104412880454,0.046599104412880454,0.093198208825760909,0.29077644906972483,9.2727763303247752e-05,0.99989549141336287,0.3080126710522571
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,30,0.93333333333333335,0,1.8666666666666667,0,0.59042556634705534,0.3153071127099068,0.047133660471518894,0.047133660471518894,0.094267320943037788,0.27511845363714854,9.2727763303247752e-05,0.99989549141336287,0.3153071127099068
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,30,0.94666666666666666,0,1.8666666666666667,0,0.58204630165148186,0.32262450873956161,0.047664594804478239,0.047664594804478239,0.095329189608956477,0.25942179291192025,9.2727763303247752e-05,0.99989549141336287,0.32262450873956161
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,30,0.95999999999999996,0,1.8666666666666667,0,0.57365390063697552,0.32996225159972886,0.048191923881647794,0.048191923881647794,0.096383847763295588,0.24369164903724666,9.2727763303247752e-05,0.99989549141336287,0.32996225159972886
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,30,0.97333333333333338,0,1.8666666666666667,0,0.56525093526860193,0.33731773740964538,0.048715663660876353,0.048715663660876353,0.097431327321752706,0.22793319785895655,9.2727763303247752e-05,0.99989549141336287,0.33731773740964538
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,30,0.98666666666666669,0,1.8666666666666667,0,0.55683997218593373,0.3446883666088571,0.049235830602604613,0.049235830602604613,0.098471661205209227,0.21215160557707663,9.2727763303247752e-05,0.99989549141336287,0.3446883666088571
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,30,1,0,1.8666666666666667,0,0.54842357358881266,0.35207154413478414,0.04975244113820159,0.04975244113820159,0.099504882276403181,0.19635202945402852,9.2727763303247752e-05,0.99989549141336287,0.35207154413478414
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,30,1.0133333333333334,0,1.8666666666666667,0,0.54000429664653993,0.35946468107102292,0.050265511141218598,0.050265511141218598,0.1005310222824372,0.18053961557551701,9.2727763303247752e-05,0.99989549141336287,0.35946468107102292
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,30,1.0266666666666666,0,1.8666666666666667,0,0.53158469060136326,0.36686519501220566,0.050775057193215518,0.050775057193215518,0.10155011438643104,0.16471949558915761,9.2727763303247752e-05,0.99989549141336287,0.36686519501220566
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,30,1.04,0,1.8666666666666667,0,0.52316729789797534,0.37427051122197375,0.051281095440025466,0.051281095440025466,0.10256219088005093,0.14889678667600159,9.2727763303247752e-05,0.99989549141336287,0.37427051122197375
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,30,1.0533333333333332,0,1.8666666666666667,0,0.51475465325045677,0.38167806277951549,0.051783641985013847,0.051783641985013847,0.10356728397002769,0.13307659047094128,9.2727763303247752e-05,0.99989549141336287,0.38167806277951549
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,30,1.0666666666666667,0,1.8666666666666667,0,0.50634928233903698,0.38908529190830066,0.052282712876331121,0.052282712876331121,0.10456542575266224,0.11726399043073632,9.2727763303247752e-05,0.99989549141336287,0.38908529190830066
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,30,1.0800000000000001,0,1.8666666666666667,0,0.49795370032157815,0.39648965071467446,0.05277832448187373,0.05277832448187373,0.10555664896374746,0.10146404960690369,9.2727763303247752e-05,0.99989549141336287,0.39648965071467446
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,30,1.0933333333333333,0,1.8666666666666667,0,0.48957041194270123,0.40388860203652843,0.053270493010385125,0.053270493010385125,0.10654098602077025,0.085681809906172801,9.2727763303247752e-05,0.99989549141336287,0.40388860203652843
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,30,1.1066666666666667,0,1.8666666666666667,0,0.48120191210127433,0.41127961951860137,0.053759234190062115,0.053759234190062115,0.10751846838012423,0.069922292582672962,9.2727763303247752e-05,0.99989549141336287,0.41127961951860137
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,30,1.1200000000000001,0,1.8666666666666667,0,0.4728506814690116,0.41866018959375639,0.054244564468615919,0.054244564468615919,0.10848912893723184,0.054190491875255209,9.2727763303247752e-05,0.99989549141336287,0.41866018959375639
