scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,26,1,0,0,1.3333333333333333,0.97832888578087052,0.013281244197120871,0.004194935011004374,0.004194935011004374,0.0083898700220087479,0.96504764158374967,9.2727763303247752e-05,0.99989549141336287,0.013281244197120871
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,26,1,0,0.13333333333333333,1.3333333333333333,0.97872677188225154,0.015915694300897631,0.0026787669084254555,0.0026787669084254555,0.005357533816850911,0.96281107758135387,9.2727763303247752e-05,0.99989549141336287,0.015915694300897631
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,26,1,0,0.26666666666666666,1.3333333333333333,0.96370931395103965,0.015166974360991233,0.010561855843984476,0.010561855843984476,0.021123711687968953,0.94854233959004841,9.2727763303247752e-05,0.99989549141336287,0.015166974360991233
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,26,1,0,0.40000000000000002,1.3333333333333333,0.92508567773131178,0.014894511118713885,0.030009905574987211,0.030009905574987211,0.060019811149974421,0.91019116661259791,9.2727763303247752e-05,0.99989549141336287,0.014894511118713885
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,26,1,0,0.53333333333333333,1.3333333333333333,0.87557432817436232,0.024495228981519884,0.049965221422058871,0.049965221422058871,0.099930442844117742,0.85107909919284241,9.2727763303247752e-05,0.99989549141336287,0.024495228981519884
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,26,1,0,0.66666666666666663,1.3333333333333333,0.82346103554777017,0.05147724942450653,0.062530857513861685,0.062530857513861685,0.12506171502772337,0.77198378612326368,9.2727763303247752e-05,0.99989549141336287,0.05147724942450653
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,26,1,0,0.80000000000000004,1.3333333333333333,0.7670478957164536,0.077959055387973861,0.077496524447786319,0.077496524447786319,0.15499304889557264,0.68908884032847972,9.2727763303247752e-05,0.99989549141336287,0.077959055387973861
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,26,1,0,0.93333333333333335,1.3333333333333333,0.71890874499724322,0.081863687565629187,0.099613783718563817,0.099613783718563817,0.19922756743712763,0.63704505743161399,9.2727763303247752e-05,0.99989549141336287,0.081863687565629187
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,26,1,0,1.0666666666666667,1.3333333333333333,0.7052473520896384,0.069347435796028353,0.11270260605716664,0.11270260605716664,0.22540521211433329,0.63589991629361009,9.2727763303247752e-05,0.99989549141336287,0.069347435796028353
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,26,1,0,1.2,1.3333333333333333,0.7339539250387096,0.051641867952866509,0.10720210350421197,0.10720210350421197,0.21440420700842394,0.68231205708584308,9.2727763303247752e-05,0.99989549141336287,0.051641867952866509
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,26,1,0,1.3333333333333333,1.3333333333333333,0.78968327447177011,0.034601933007324941,0.087857396260452511,0.087857396260452511,0.17571479252090502,0.75508134146444517,9.2727763303247752e-05,0.99989549141336287,0.034601933007324941
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,26,1,0,1.4666666666666666,1.3333333333333333,0.84983097213315029,0.024053340358714242,0.063057843754067686,0.063057843754067686,0.12611568750813537,0.82577763177443608,9.2727763303247752e-05,0.99989549141336287,0.024053340358714242
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,26,1,0,1.6000000000000001,1.3333333333333333,0.89760941208177536,0.020914984916486062,0.040737801500869385,0.040737801500869385,0.081475603001738769,0.87669442716528934,9.2727763303247752e-05,0.99989549141336287,0.020914984916486062
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,26,1,0,1.7333333333333334,1.3333333333333333,0.92772748744877642,0.021183406558870851,0.025544552996176417,0.025544552996176417,0.051089105992352835,0.90654408088990557,9.2727763303247752e-05,0.99989549141336287,0.021183406558870851
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,26,1,0,1.8666666666666667,1.3333333333333333,0.94418130901300212,0.022459528534714623,0.01667958122614167,0.01667958122614167,0.03335916245228334,0.92172178047828746,9.2727763303247752e-05,0.99989549141336287,0.022459528534714623
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,26,1,0,2,1.3333333333333333,0.95237197343596991,0.024945332245690916,0.011341347159169518,0.011341347159169518,0.022682694318339035,0.92742664119027896,9.2727763303247752e-05,0.99989549141336287,0.024945332245690916
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,27,1,0,-2,1.4666666666666666,0.4319453833327408,0.35225283390658396,0.10790089138033765,0.10790089138033765,0.2158017827606753,0.079692549426156833,9.2727763303247752e-05,0.99989549141336287,0.35225283390658396
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,27,1,0,-1.8666666666666667,1.4666666666666666,0.56884709982313375,0.21591913978711216,0.10761688019487706,0.10761688019487706,0.21523376038975411,0.35292796003602156,9.2727763303247752e-05,0.99989549141336287,0.21591913978711216
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,27,1,0,-1.7333333333333334,1.4666666666666666,0.76196050191830134,0.082839411912373082,0.077600043084662701,0.077600043084662701,0.1552000861693254,0.67912109000592824,9.2727763303247752e-05,0.99989549141336287,0.082839411912373082
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,27,1,0,-1.6000000000000001,1.4666666666666666,0.93505558752560891,0.015766528964665152,0.024588941754863019,0.024588941754863019,0.049177883509726038,0.91928905856094378,9.2727763303247752e-05,0.99989549141336287,0.015766528964665152
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,27,1,0,-1.4666666666666666,1.4666666666666666,0.62712276920233057,0.089367292937190035,0.14175496893023967,0.14175496893023967,0.28350993786047934,0.53775547626514053,9.2727763303247752e-05,0.99989549141336287,0.089367292937190035
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,27,1,0,-1.3333333333333333,1.4666666666666666,0.39530891991580497,0.29031565386020569,0.15718771311199467,0.15718771311199467,0.31437542622398934,0.10499326605559928,9.2727763303247752e-05,0.99989549141336287,0.29031565386020569
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,27,1,0,-1.2,1.4666666666666666,0.26299722690165089,0.28278217483245993,0.22711029913294456,0.22711029913294456,0.45422059826588912,-0.019784947930809038,9.2727763303247752e-05,0.99989549141336287,0.28278217483245993
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,27,1,0,-1.0666666666666667,1.4666666666666666,0.22348877247736326,0.3121002451272088,0.23220549119771397,0.23220549119771397,0.46441098239542794,-0.088611472649845535,9.2727763303247752e-05,0.99989549141336287,0.3121002451272088
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,27,1,0,-0.93333333333333335,1.4666666666666666,0.24032609121639342,0.36029919672086202,0.19968735603137228,0.19968735603137228,0.39937471206274455,-0.1199731055044686,9.2727763303247752e-05,0.99989549141336287,0.36029919672086202
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,27,1,0,-0.80000000000000004,1.4666666666666666,0.34141460048649719,0.3225027844088183,0.16804130755234226,0.16804130755234226,0.33608261510468451,0.018911816077678889,9.2727763303247752e-05,0.99989549141336287,0.3225027844088183
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,27,1,0,-0.66666666666666663,1.4666666666666666,0.48628720173624324,0.25300748832175124,0.13035265497100279,0.13035265497100279,0.26070530994200558,0.233279713414492,9.2727763303247752e-05,0.99989549141336287,0.25300748832175124
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,27,1,0,-0.53333333333333333,1.4666666666666666,0.68409773249443639,0.1565495893262796,0.079676339089642056,0.079676339089642056,0.15935267817928411,0.52754814316815679,9.2727763303247752e-05,0.99989549141336287,0.1565495893262796
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,27,1,0,-0.40000000000000002,1.4666666666666666,0.86108748836236271,0.075238205106967521,0.031837153265334851,0.031837153265334851,0.063674306530669703,0.78584928325539516,9.2727763303247752e-05,0.99989549141336287,0.075238205106967521
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,27,1,0,-0.26666666666666666,1.4666666666666666,0.94696384502879061,0.033711711784637867,0.0096622215932857976,0.0096622215932857976,0.019324443186571595,0.91325213324415278,9.2727763303247752e-05,0.99989549141336287,0.033711711784637867
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,27,1,0,-0.13333333333333333,1.4666666666666666,0.96130869171139066,0.019144174243642825,0.0097735670224832882,0.0097735670224832882,0.019547134044966576,0.94216451746774788,9.2727763303247752e-05,0.99989549141336287,0.019144174243642825
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,27,1,0,0,1.4666666666666666,0.95458495646481156,0.023992321342651887,0.010711361096268277,0.010711361096268277,0.021422722192536554,0.93059263512215973,9.2727763303247752e-05,0.99989549141336287,0.023992321342651887
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,27,1,0,0.13333333333333333,1.4666666666666666,0.95509712223910415,0.036259416740997259,0.0043217305099493104,0.0043217305099493104,0.0086434610198986208,0.91883770549810684,9.2727763303247752e-05,0.99989549141336287,0.036259416740997259
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,27,1,0,0.26666666666666666,1.4666666666666666,0.94826115232985075,0.041152247834031985,0.0052932999180586348,0.0052932999180586348,0.01058659983611727,0.90710890449581871,9.2727763303247752e-05,0.99989549141336287,0.041152247834031985
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,27,1,0,0.40000000000000002,1.4666666666666666,0.92034966914261529,0.037499809843295359,0.021075260507044682,0.021075260507044682,0.042150521014089365,0.88284985929931992,9.2727763303247752e-05,0.99989549141336287,0.037499809843295359
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,27,1,0,0.53333333333333333,1.4666666666666666,0.88117994536800193,0.0374054125692505,0.040707321031373742,0.040707321031373742,0.081414642062747483,0.84377453279875148,9.2727763303247752e-05,0.99989549141336287,0.0374054125692505
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,27,1,0,0.66666666666666663,1.4666666666666666,0.84106996026168035,0.052454098530930582,0.053237970603694527,0.053237970603694527,0.10647594120738905,0.78861586173074971,9.2727763303247752e-05,0.99989549141336287,0.052454098530930582
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,27,1,0,0.80000000000000004,1.4666666666666666,0.79989567670840755,0.07485668458082663,0.062623819355382887,0.062623819355382887,0.12524763871076577,0.72503899212758094,9.2727763303247752e-05,0.99989549141336287,0.07485668458082663
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,27,1,0,0.93333333333333335,1.4666666666666666,0.76299074981375248,0.083727109050528187,0.076641070567859709,0.076641070567859709,0.15328214113571942,0.67926364076322432,9.2727763303247752e-05,0.99989549141336287,0.083727109050528187
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,27,1,0,1.0666666666666667,1.4666666666666666,0.75074716036962019,0.072469038710586048,0.088391900459896852,0.088391900459896852,0.1767838009197937,0.67827812165903412,9.2727763303247752e-05,0.99989549141336287,0.072469038710586048
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,27,1,0,1.2,1.4666666666666666,0.77766916054751789,0.048216043679351075,0.087057397886565566,0.087057397886565566,0.17411479577313113,0.72945311686816683,9.2727763303247752e-05,0.99989549141336287,0.048216043679351075
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,27,1,0,1.3333333333333333,1.4666666666666666,0.83540399697084378,0.023365287134185946,0.070615357947485066,0.070615357947485066,0.14123071589497013,0.81203870983665782,9.2727763303247752e-05,0.99989549141336287,0.023365287134185946
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,27,1,0,1.4666666666666666,1.4666666666666666,0.89890642946791599,0.009709473910081182,0.04569204831100139,0.04569204831100139,0.091384096622002781,0.88919695555783484,9.2727763303247752e-05,0.99989549141336287,0.009709473910081182
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,27,1,0,1.6000000000000001,1.4666666666666666,0.9448843134345466,0.0075453890389935024,0.023785148763229989,0.023785148763229989,0.047570297526459977,0.93733892439555311,9.2727763303247752e-05,0.99989549141336287,0.0075453890389935024
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,27,1,0,1.7333333333333334,1.4666666666666666,0.96626731136695687,0.0094575770319149793,0.012137555800564104,0.012137555800564104,0.024275111601128208,0.95680973433504191,9.2727763303247752e-05,0.99989549141336287,0.0094575770319149793
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,27,1,0,1.8666666666666667,1.4666666666666666,0.97002629738582435,0.011886821742111463,0.0090434404360320818,0.0090434404360320818,0.018086880872064164,0.95813947564371293,9.2727763303247752e-05,0.99989549141336287,0.011886821742111463
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,27,1,0,2,1.4666666666666666,0.96511984604573953,0.01557651967977107,0.0096518171372446358,0.0096518171372446358,0.019303634274489272,0.9495433263659685,9.2727763303247752e-05,0.99989549141336287,0.01557651967977107
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,28,1,0,-2,1.6000000000000001,0.5907175352138978,0.20108197662958044,0.10410024407826078,0.10410024407826078,0.20820048815652156,0.38963555858431737,9.2727763303247752e-05,0.99989549141336287,0.20108197662958044
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,28,1,0,-1.8666666666666667,1.6000000000000001,0.73302303800324975,0.1155002984241091,0.075738331786320584,0.075738331786320584,0.15147666357264117,0.61752273957914061,9.2727763303247752e-05,0.99989549141336287,0.1155002984241091
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,28,1,0,-1.7333333333333334,1.6000000000000001,0.87802301316581399,0.042265758094052822,0.039855614370066558,0.039855614370066558,0.079711228740133117,0.83575725507176113,9.2727763303247752e-05,0.99989549141336287,0.042265758094052822
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,28,1,0,-1.6000000000000001,1.6000000000000001,0.87880945481367823,0.016140358165077667,0.05252509351062204,0.05252509351062204,0.10505018702124408,0.86266909664860059,9.2727763303247752e-05,0.99989549141336287,0.016140358165077667
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,28,1,0,-1.4666666666666666,1.6000000000000001,0.59919437538832832,0.093922847832201478,0.15344138838973512,0.15344138838973512,0.30688277677947023,0.50527152755612681,9.2727763303247752e-05,0.99989549141336287,0.093922847832201478
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,28,1,0,-1.3333333333333333,1.6000000000000001,0.40513660092509063,0.22953414021193819,0.18266462943148562,0.18266462943148562,0.36532925886297124,0.17560246071315244,9.2727763303247752e-05,0.99989549141336287,0.22953414021193819
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,28,1,0,-1.2,1.6000000000000001,0.28356320931720347,0.19276450906156217,0.26183614081061712,0.26183614081061712,0.52367228162123425,0.090798700255641296,9.2727763303247752e-05,0.99989549141336287,0.19276450906156217
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,28,1,0,-1.0666666666666667,1.6000000000000001,0.26461686779125093,0.22289918625625849,0.25624197297624529,0.25624197297624529,0.51248394595249058,0.041717681534992446,9.2727763303247752e-05,0.99989549141336287,0.22289918625625849
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,28,1,0,-0.93333333333333335,1.6000000000000001,0.28041038380371008,0.27668190889147282,0.22145385365240849,0.22145385365240849,0.44290770730481699,0.0037284749122372673,9.2727763303247752e-05,0.99989549141336287,0.27668190889147282
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,28,1,0,-0.80000000000000004,1.6000000000000001,0.36623943670688414,0.26056433560580911,0.18659811384365332,0.18659811384365332,0.37319622768730665,0.10567510110107503,9.2727763303247752e-05,0.99989549141336287,0.26056433560580911
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,28,1,0,-0.66666666666666663,1.6000000000000001,0.51186512315671018,0.20463758556645711,0.14174864563841633,0.14174864563841633,0.28349729127683265,0.30722753759025306,9.2727763303247752e-05,0.99989549141336287,0.20463758556645711
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,28,1,0,-0.53333333333333333,1.6000000000000001,0.71196329509542755,0.11368610307973165,0.087175300912420359,0.087175300912420359,0.17435060182484072,0.59827719201569596,9.2727763303247752e-05,0.99989549141336287,0.11368610307973165
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,28,1,0,-0.40000000000000002,1.6000000000000001,0.88334602744247592,0.040986308253345843,0.037833832152089089,0.037833832152089089,0.075667664304178178,0.84235971918913011,9.2727763303247752e-05,0.99989549141336287,0.040986308253345843
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,28,1,0,-0.26666666666666666,1.6000000000000001,0.96102284185343234,0.012977228454446318,0.012999964846060662,0.012999964846060662,0.025999929692121324,0.94804561339898608,9.2727763303247752e-05,0.99989549141336287,0.012977228454446318
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,28,1,0,-0.13333333333333333,1.6000000000000001,0.97153422478580809,0.0060889972678060747,0.011188388973192976,0.011188388973192976,0.022376777946385953,0.96544522751800199,9.2727763303247752e-05,0.99989549141336287,0.0060889972678060747
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,28,1,0,0,1.6000000000000001,0.95904070999801116,0.010485937001294979,0.015236676500346871,0.015236676500346871,0.030473353000693742,0.9485547729967162,9.2727763303247752e-05,0.99989549141336287,0.010485937001294979
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,28,1,0,0.13333333333333333,1.6000000000000001,0.95330182936651675,0.027578370939186199,0.0095598998471485286,0.0095598998471485286,0.019119799694297057,0.9257234584273305,9.2727763303247752e-05,0.99989549141336287,0.027578370939186199
