score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,Inf,670733,2,100,112,fsb,0.47499999999999998,4.75,kHz,0.22057299404199682,0.10932992677218409
full_l1,Inf,670733,2,100,112,fsb,0.47999999999999998,4.7999999999999998,kHz,0.22250495169313589,0.11000720893337089
full_l1,Inf,670733,2,100,112,fsb,0.48499999999999999,4.8499999999999996,kHz,0.22464044462196886,0.11071089925317883
full_l1,Inf,670733,2,100,112,fsb,0.48999999999999999,4.9000000000000004,kHz,0.22697411942549484,0.11144183302001717
full_l1,Inf,670733,2,100,112,fsb,0.495,4.9500000000000002,kHz,0.22950053515658131,0.11220061811945953
full_l1,Inf,670733,2,100,112,fsb,0.5,5,kHz,0.23221417258613797,0.11298763694555572
full_l1,Inf,670733,2,100,112,amp,-0.5,-0.09999999999999995,DeltaA_over_Aopt,0.95699853719332884,0.013108901580743697
full_l1,Inf,670733,2,100,112,amp,-0.495,-0.098999999999999949,DeltaA_over_Aopt,0.95836810536089145,0.012565226108374744
full_l1,Inf,670733,2,100,112,amp,-0.48999999999999999,-0.097999999999999948,DeltaA_over_Aopt,0.9597227554466059,0.012029879233969939
full_l1,Inf,670733,2,100,112,amp,-0.48499999999999999,-0.096999999999999947,DeltaA_over_Aopt,0.96106163070549411,0.011503218308975731
full_l1,Inf,670733,2,100,112,amp,-0.47999999999999998,-0.09599999999999996,DeltaA_over_Aopt,0.96238384284069844,0.010985623970513284
full_l1,Inf,670733,2,100,112,amp,-0.47499999999999998,-0.094999999999999959,DeltaA_over_Aopt,0.96368847109322775,0.01047750367726058
full_l1,Inf,670733,2,100,112,amp,-0.46999999999999997,-0.093999999999999959,DeltaA_over_Aopt,0.96497456143705829,0.0099792959216518182
full_l1,Inf,670733,2,100,112,amp,-0.46500000000000002,-0.092999999999999972,DeltaA_over_Aopt,0.96624112592091183,0.0094914752281305831
full_l1,Inf,670733,2,100,112,amp,-0.46000000000000002,-0.091999999999999971,DeltaA_over_Aopt,0.9674871422077036,0.0090145580497481628
full_l1,Inf,670733,2,100,112,amp,-0.45500000000000002,-0.090999999999999956,DeltaA_over_Aopt,0.96871155337465276,0.0085491096670025114
full_l1,Inf,670733,2,100,112,amp,-0.45000000000000001,-0.089999999999999955,DeltaA_over_Aopt,0.96991326805102662,0.0080957521656313414
full_l1,Inf,670733,2,100,112,amp,-0.44500000000000001,-0.088999999999999954,DeltaA_over_Aopt,0.97109116098861192,0.0076551735104741381
full_l1,Inf,670733,2,100,112,amp,-0.44,-0.087999999999999953,DeltaA_over_Aopt,0.97224407418095427,0.0072281376219313805
full_l1,Inf,670733,2,100,112,amp,-0.435,-0.086999999999999966,DeltaA_over_Aopt,0.97337081867409547,0.0068154951705777728
full_l1,Inf,670733,2,100,112,amp,-0.42999999999999999,-0.085999999999999965,DeltaA_over_Aopt,0.9744701772435499,0.00641819449379978
full_l1,Inf,670733,2,100,112,amp,-0.42499999999999999,-0.084999999999999964,DeltaA_over_Aopt,0.97554090815099448,0.0060372915526361497
full_l1,Inf,670733,2,100,112,amp,-0.41999999999999998,-0.083999999999999964,DeltaA_over_Aopt,0.9765817502398968,0.005673957123322331
full_l1,Inf,670733,2,100,112,amp,-0.41499999999999998,-0.082999999999999963,DeltaA_over_Aopt,0.97759142968227941,0.0053294783978987828
full_l1,Inf,670733,2,100,112,amp,-0.40999999999999998,-0.081999999999999962,DeltaA_over_Aopt,0.97856866874601667,0.0050052508324583047
full_l1,Inf,670733,2,100,112,amp,-0.40500000000000003,-0.080999999999999961,DeltaA_over_Aopt,0.97951219700941439,0.0047027545238246919
full_l1,Inf,670733,2,100,112,amp,-0.40000000000000002,-0.07999999999999996,DeltaA_over_Aopt,0.9804207654974042,0.0044235079436740895
full_l1,Inf,670733,2,100,112,amp,-0.39500000000000002,-0.078999999999999959,DeltaA_over_Aopt,0.98129316423566804,0.0041689912270736658
full_l1,Inf,670733,2,100,112,amp,-0.39000000000000001,-0.077999999999999972,DeltaA_over_Aopt,0.98212824369290486,0.0039405326000782172
full_l1,Inf,670733,2,100,112,amp,-0.38500000000000001,-0.076999999999999971,DeltaA_over_Aopt,0.98292494047752232,0.0037391564549344833
full_l1,Inf,670733,2,100,112,amp,-0.38,-0.07599999999999997,DeltaA_over_Aopt,0.98368230744495966,0.0035654011362737802
full_l1,Inf,670733,2,100,112,amp,-0.375,-0.074999999999999969,DeltaA_over_Aopt,0.98439954803393981,0.0034191279464429025
full_l1,Inf,670733,2,100,112,amp,-0.37,-0.073999999999999969,DeltaA_over_Aopt,0.98507605419120026,0.0032993561879912617
full_l1,Inf,670733,2,100,112,amp,-0.36499999999999999,-0.072999999999999968,DeltaA_over_Aopt,0.98571144669968791,0.0032041651690269172
full_l1,Inf,670733,2,100,112,amp,-0.35999999999999999,-0.071999999999999967,DeltaA_over_Aopt,0.98630561616467782,0.0031306964132274012
full_l1,Inf,670733,2,100,112,amp,-0.35499999999999998,-0.070999999999999966,DeltaA_over_Aopt,0.98685876239837866,0.0030752673439101486
full_l1,Inf,670733,2,100,112,amp,-0.34999999999999998,-0.069999999999999965,DeltaA_over_Aopt,0.98737142951401413,0.0030335797826183072
full_l1,Inf,670733,2,100,112,amp,-0.34499999999999997,-0.068999999999999964,DeltaA_over_Aopt,0.98784453370059466,0.0030009855010325417
full_l1,Inf,670733,2,100,112,amp,-0.34000000000000002,-0.067999999999999977,DeltaA_over_Aopt,0.98827938044376729,0.0029727651823978035
full_l1,Inf,670733,2,100,112,amp,-0.33500000000000002,-0.066999999999999976,DeltaA_over_Aopt,0.98867766805097201,0.0029443852519972129
full_l1,Inf,670733,2,100,112,amp,-0.33000000000000002,-0.065999999999999975,DeltaA_over_Aopt,0.9890414749880081,0.0029117110535941937
full_l1,Inf,670733,2,100,112,amp,-0.32500000000000001,-0.064999999999999974,DeltaA_over_Aopt,0.98937322990185628,0.002871166861712749
full_l1,Inf,670733,2,100,112,amp,-0.32000000000000001,-0.063999999999999974,DeltaA_over_Aopt,0.98967566512398375,0.0028198400532888374
full_l1,Inf,670733,2,100,112,amp,-0.315,-0.062999999999999973,DeltaA_over_Aopt,0.98995175640292943,0.0027555297020006309
full_l1,Inf,670733,2,100,112,amp,-0.31,-0.061999999999999972,DeltaA_over_Aopt,0.99020465302137328,0.0026767417351498957
full_l1,Inf,670733,2,100,112,amp,-0.30499999999999999,-0.060999999999999971,DeltaA_over_Aopt,0.99043760301424655,0.0025826355650708011
full_l1,Inf,670733,2,100,112,amp,-0.29999999999999999,-0.05999999999999997,DeltaA_over_Aopt,0.99065387802085858,0.0024729311583063509
full_l1,Inf,670733,2,100,112,amp,-0.29499999999999998,-0.058999999999999969,DeltaA_over_Aopt,0.99085670167998652,0.0023477900151031763
full_l1,Inf,670733,2,100,112,amp,-0.28999999999999998,-0.057999999999999968,DeltaA_over_Aopt,0.99104918465530445,0.0022076870234284266
full_l1,Inf,670733,2,100,112,amp,-0.28499999999999998,-0.056999999999999967,DeltaA_over_Aopt,0.99123426844562101,0.0020532910377637397
full_l1,Inf,670733,2,100,112,amp,-0.28000000000000003,-0.05599999999999998,DeltaA_over_Aopt,0.99141467914713499,0.0018853694415926362
full_l1,Inf,670733,2,100,112,amp,-0.27500000000000002,-0.054999999999999979,DeltaA_over_Aopt,0.99159289148827401,0.0017047267011930736
full_l1,Inf,670733,2,100,112,amp,-0.27000000000000002,-0.053999999999999979,DeltaA_over_Aopt,0.991771103086593,0.0015121818888089887
full_l1,Inf,670733,2,100,112,amp,-0.26500000000000001,-0.052999999999999978,DeltaA_over_Aopt,0.99195121919946483,0.0013085895348706785
full_l1,Inf,670733,2,100,112,amp,-0.26000000000000001,-0.051999999999999977,DeltaA_over_Aopt,0.99213484905395799,0.0010949168171363998
full_l1,Inf,670733,2,100,112,amp,-0.255,-0.050999999999999983,DeltaA_over_Aopt,0.99232331546648411,0.00087241876302569809
full_l1,Inf,670733,2,100,112,amp,-0.25,-0.049999999999999975,DeltaA_over_Aopt,0.99251767911815603,0.00064305783353735214
full_l1,Inf,670733,2,100,112,amp,-0.245,-0.048999999999999974,DeltaA_over_Aopt,0.99271877720995627,0.00041091883350347606
full_l1,Inf,670733,2,100,112,amp,-0.23999999999999999,-0.04799999999999998,DeltaA_over_Aopt,0.9929272732551645,0.0001922710997967225
full_l1,Inf,670733,2,100,112,amp,-0.23499999999999999,-0.046999999999999979,DeltaA_over_Aopt,0.99314365459125453,0.0001443003104803839
full_l1,Inf,670733,2,100,112,amp,-0.23000000000000001,-0.045999999999999985,DeltaA_over_Aopt,0.99336741149068053,0.00030469612234648074
full_l1,Inf,670733,2,100,112,amp,-0.22500000000000001,-0.044999999999999978,DeltaA_over_Aopt,0.99359689045320132,0.00044895985891442946
full_l1,Inf,670733,2,100,112,amp,-0.22,-0.043999999999999977,DeltaA_over_Aopt,0.99383036040639638,0.0005545475929309608
full_l1,Inf,670733,2,100,112,amp,-0.215,-0.042999999999999983,DeltaA_over_Aopt,0.99406616344516763,0.00062161149746787223
full_l1,Inf,670733,2,100,112,amp,-0.20999999999999999,-0.041999999999999982,DeltaA_over_Aopt,0.99430273522618251,0.00065279842264859018
full_l1,Inf,670733,2,100,112,amp,-0.20499999999999999,-0.040999999999999981,DeltaA_over_Aopt,0.99453861370139485,0.00065086528507666381
full_l1,Inf,670733,2,100,112,amp,-0.20000000000000001,-0.03999999999999998,DeltaA_over_Aopt,0.99477244074886362,0.0006187887145286075
full_l1,Inf,670733,2,100,112,amp,-0.19500000000000001,-0.038999999999999986,DeltaA_over_Aopt,0.9950029582359311,0.00056155156992024509
full_l1,Inf,670733,2,100,112,amp,-0.19,-0.037999999999999985,DeltaA_over_Aopt,0.9952290004408979,0.00048982373534818872
full_l1,Inf,670733,2,100,112,amp,-0.185,-0.036999999999999984,DeltaA_over_Aopt,0.9954494976453131,0.00042574775029764479
full_l1,Inf,670733,2,100,112,amp,-0.17999999999999999,-0.035999999999999983,DeltaA_over_Aopt,0.9956635533946806,0.0004031076014779132
full_l1,Inf,670733,2,100,112,amp,-0.17499999999999999,-0.034999999999999983,DeltaA_over_Aopt,0.9958707009563148,0.00043780207421249958
full_l1,Inf,670733,2,100,112,amp,-0.17000000000000001,-0.033999999999999989,DeltaA_over_Aopt,0.99607110739152138,0.00050353131886746562
full_l1,Inf,670733,2,100,112,amp,-0.16500000000000001,-0.032999999999999988,DeltaA_over_Aopt,0.99626531001564544,0.00056690709189423686
full_l1,Inf,670733,2,100,112,amp,-0.16,-0.031999999999999987,DeltaA_over_Aopt,0.99645386634856525,0.00060998447332380576
full_l1,Inf,670733,2,100,112,amp,-0.155,-0.030999999999999986,DeltaA_over_Aopt,0.9966372053490069,0.00062643772007251494
full_l1,Inf,670733,2,100,112,amp,-0.14999999999999999,-0.029999999999999985,DeltaA_over_Aopt,0.99681559086502824,0.00061612626956899922
full_l1,Inf,670733,2,100,112,amp,-0.14499999999999999,-0.028999999999999984,DeltaA_over_Aopt,0.99698913440638859,0.00058253181643534507
full_l1,Inf,670733,2,100,112,amp,-0.14000000000000001,-0.02799999999999999,DeltaA_over_Aopt,0.99715783826410365,0.00053218444840309102
full_l1,Inf,670733,2,100,112,amp,-0.13500000000000001,-0.026999999999999989,DeltaA_over_Aopt,0.99732165426941932,0.00047565696908679462
full_l1,Inf,670733,2,100,112,amp,-0.13,-0.025999999999999988,DeltaA_over_Aopt,0.99748053863445041,0.00042914090461647
full_l1,Inf,670733,2,100,112,amp,-0.125,-0.024999999999999988,DeltaA_over_Aopt,0.99763448589379788,0.00041124650242872095
full_l1,Inf,670733,2,100,112,amp,-0.12,-0.02399999999999999,DeltaA_over_Aopt,0.99778353424137856,0.00042897777629542701
full_l1,Inf,670733,2,100,112,amp,-0.115,-0.022999999999999993,DeltaA_over_Aopt,0.99792774003944917,0.00046963583594787167
full_l1,Inf,670733,2,100,112,amp,-0.11,-0.021999999999999988,DeltaA_over_Aopt,0.99806713501335065,0.00051396446894003318
full_l1,Inf,670733,2,100,112,amp,-0.105,-0.020999999999999991,DeltaA_over_Aopt,0.99820169906539624,0.00054807946661134021
full_l1,Inf,670733,2,100,112,amp,-0.10000000000000001,-0.01999999999999999,DeltaA_over_Aopt,0.99833136738878703,0.0005646117251346031
full_l1,Inf,670733,2,100,112,amp,-0.095000000000000001,-0.018999999999999993,DeltaA_over_Aopt,0.99845606276652576,0.00056083615752537685
full_l1,Inf,670733,2,100,112,amp,-0.089999999999999997,-0.017999999999999992,DeltaA_over_Aopt,0.99857572953070117,0.00053745934293118129
full_l1,Inf,670733,2,100,112,amp,-0.085000000000000006,-0.016999999999999994,DeltaA_over_Aopt,0.99869034812771085,0.0004977069850274035
full_l1,Inf,670733,2,100,112,amp,-0.080000000000000002,-0.015999999999999993,DeltaA_over_Aopt,0.99879992409765195,0.00044532711844582495
full_l1,Inf,670733,2,100,112,amp,-0.074999999999999997,-0.014999999999999993,DeltaA_over_Aopt,0.99890446489963647,0.00038111140172543753
full_l1,Inf,670733,2,100,112,amp,-0.070000000000000007,-0.013999999999999995,DeltaA_over_Aopt,0.99900397506863026,0.00030079143107753409
full_l1,Inf,670733,2,100,112,amp,-0.065000000000000002,-0.012999999999999994,DeltaA_over_Aopt,0.9990984919486251,0.00019911400913325298
full_l1,Inf,670733,2,100,112,amp,-0.059999999999999998,-0.011999999999999995,DeltaA_over_Aopt,0.99918813957946906,9.1410413509363897e-05
full_l1,Inf,670733,2,100,112,amp,-0.055,-0.010999999999999994,DeltaA_over_Aopt,0.99927312019505199,0.00011027375650676827
full_l1,Inf,670733,2,100,112,amp,-0.050000000000000003,-0.009999999999999995,DeltaA_over_Aopt,0.99935351869428535,0.00017261744849760645
full_l1,Inf,670733,2,100,112,amp,-0.044999999999999998,-0.0089999999999999959,DeltaA_over_Aopt,0.99942934446639864,0.00018532781388764193
full_l1,Inf,670733,2,100,112,amp,-0.040000000000000001,-0.0079999999999999967,DeltaA_over_Aopt,0.99950061056769157,0.00017512970833224667
full_l1,Inf,670733,2,100,112,amp,-0.035000000000000003,-0.0069999999999999975,DeltaA_over_Aopt,0.99956730090092849,0.00021359476503745353
full_l1,Inf,670733,2,100,112,amp,-0.029999999999999999,-0.0059999999999999975,DeltaA_over_Aopt,0.99962933013574962,0.00029995435142693276
full_l1,Inf,670733,2,100,112,amp,-0.025000000000000001,-0.0049999999999999975,DeltaA_over_Aopt,0.9996865551783245,0.00038910467037270687
full_l1,Inf,670733,2,100,112,amp,-0.02,-0.0039999999999999983,DeltaA_over_Aopt,0.99973881375975571,0.00046141574815988291
full_l1,Inf,670733,2,100,112,amp,-0.014999999999999999,-0.0029999999999999988,DeltaA_over_Aopt,0.99978595750197796,0.0005101047440673192
full_l1,Inf,670733,2,100,112,amp,-0.01,-0.0019999999999999992,DeltaA_over_Aopt,0.99982788484171747,0.00053326073598141158
full_l1,Inf,670733,2,100,112,amp,-0.0050000000000000001,-0.00099999999999999959,DeltaA_over_Aopt,0.99986456231335263,0.0005325328206632258
full_l1,Inf,670733,2,100,112,amp,0,0,DeltaA_over_Aopt,0.99989602568940039,0.00051365207644804003
full_l1,Inf,670733,2,100,112,amp,0.0050000000000000001,0.00099999999999999959,DeltaA_over_Aopt,0.99992236519640887,0.0004865972991707115
full_l1,Inf,670733,2,100,112,amp,0.01,0.0019999999999999992,DeltaA_over_Aopt,0.99994370608399441,0.00046299980976173137
full_l1,Inf,670733,2,100,112,amp,0.014999999999999999,0.0029999999999999988,DeltaA_over_Aopt,0.99996019273856551,0.00044996057251158931
full_l1,Inf,670733,2,100,112,amp,0.02,0.0039999999999999983,DeltaA_over_Aopt,0.99997197591533393,0.00044583346515128801
full_l1,Inf,670733,2,100,112,amp,0.025000000000000001,0.0049999999999999975,DeltaA_over_Aopt,0.9999791970861428,0.00044449885057704428
full_l1,Inf,670733,2,100,112,amp,0.029999999999999999,0.0059999999999999975,DeltaA_over_Aopt,0.99998196426631836,0.00044320011540204121
full_l1,Inf,670733,2,100,112,amp,0.035000000000000003,0.0069999999999999975,DeltaA_over_Aopt,0.99998031890902628,0.00044449627300768342
full_l1,Inf,670733,2,100,112,amp,0.040000000000000001,0.0079999999999999967,DeltaA_over_Aopt,0.99997420899664446,0.00045111172044489626
full_l1,Inf,670733,2,100,112,amp,0.044999999999999998,0.0089999999999999959,DeltaA_over_Aopt,0.99996349750802649,0.00046074344206241619
full_l1,Inf,670733,2,100,112,amp,0.050000000000000003,0.009999999999999995,DeltaA_over_Aopt,0.99994801033534164,0.00046682782294141131
full_l1,Inf,670733,2,100,112,amp,0.055,0.010999999999999994,DeltaA_over_Aopt,0.99992758943293858,0.0004627845460995273
full_l1,Inf,670733,2,100,112,amp,0.059999999999999998,0.011999999999999995,DeltaA_over_Aopt,0.99990212354972996,0.00044533548040216834
full_l1,Inf,670733,2,100,112,amp,0.065000000000000002,0.012999999999999994,DeltaA_over_Aopt,0.99987155554629759,0.00041610019460530385
full_l1,Inf,670733,2,100,112,amp,0.070000000000000007,0.013999999999999995,DeltaA_over_Aopt,0.99983587572142063,0.0003822450620980547
full_l1,Inf,670733,2,100,112,amp,0.074999999999999997,0.014999999999999993,DeltaA_over_Aopt,0.99979510865089094,0.0003572439266689088
full_l1,Inf,670733,2,100,112,amp,0.080000000000000002,0.015999999999999993,DeltaA_over_Aopt,0.99974930268509499,0.00035953734039266658
full_l1,Inf,670733,2,100,112,amp,0.085000000000000006,0.016999999999999994,DeltaA_over_Aopt,0.99969853695797839,0.00040009268557364246
full_l1,Inf,670733,2,100,112,amp,0.089999999999999997,0.017999999999999992,DeltaA_over_Aopt,0.99964293620119504,0.00046935675220854804
full_l1,Inf,670733,2,100,112,amp,0.095000000000000001,0.018999999999999993,DeltaA_over_Aopt,0.99958265070772545,0.00054758348401295529
full_l1,Inf,670733,2,100,112,amp,0.10000000000000001,0.01999999999999999,DeltaA_over_Aopt,0.99951781039261012,0.00061928886792290733
full_l1,Inf,670733,2,100,112,amp,0.105,0.020999999999999991,DeltaA_over_Aopt,0.99944849980800798,0.00067586793315959812
full_l1,Inf,670733,2,100,112,amp,0.11,0.021999999999999988,DeltaA_over_Aopt,0.99937475728362035,0.00071348729012313955
full_l1,Inf,670733,2,100,112,amp,0.115,0.022999999999999993,DeltaA_over_Aopt,0.99929657922663173,0.00073106865893822015
full_l1,Inf,670733,2,100,112,amp,0.12,0.02399999999999999,DeltaA_over_Aopt,0.99921392115374907,0.00072895051709791919
full_l1,Inf,670733,2,100,112,amp,0.125,0.024999999999999988,DeltaA_over_Aopt,0.99912669745264859,0.00070819123967324918
full_l1,Inf,670733,2,100,112,amp,0.13,0.025999999999999988,DeltaA_over_Aopt,0.99903478517579936,0.00067063904795913851
full_l1,Inf,670733,2,100,112,amp,0.13500000000000001,0.026999999999999989,DeltaA_over_Aopt,0.99893803645770485,0.00061978579922393484
full_l1,Inf,670733,2,100,112,amp,0.14000000000000001,0.02799999999999999,DeltaA_over_Aopt,0.99883630229774423,0.00056199254030560308
full_l1,Inf,670733,2,100,112,amp,0.14499999999999999,0.028999999999999984,DeltaA_over_Aopt,0.99872946910223248,0.00050689694413939715
full_l1,Inf,670733,2,100,112,amp,0.14999999999999999,0.029999999999999985,DeltaA_over_Aopt,0.99861750623543344,0.00046485643471152452
full_l1,Inf,670733,2,100,112,amp,0.155,0.030999999999999986,DeltaA_over_Aopt,0.99850050751137054,0.00044131158043589775
full_l1,Inf,670733,2,100,112,amp,0.16,0.031999999999999987,DeltaA_over_Aopt,0.9983786901552818,0.00043497611569004278
full_l1,Inf,670733,2,100,112,amp,0.16500000000000001,0.032999999999999988,DeltaA_over_Aopt,0.9982523385701606,0.00044412205447169926
full_l1,Inf,670733,2,100,112,amp,0.17000000000000001,0.033999999999999989,DeltaA_over_Aopt,0.99812171912895697,0.00047129180832238433
full_l1,Inf,670733,2,100,112,amp,0.17499999999999999,0.034999999999999983,DeltaA_over_Aopt,0.99798698646774175,0.00051835975927703114
full_l1,Inf,670733,2,100,112,amp,0.17999999999999999,0.035999999999999983,DeltaA_over_Aopt,0.99784810727953188,0.00057912049496145759
full_l1,Inf,670733,2,100,112,amp,0.185,0.036999999999999984,DeltaA_over_Aopt,0.99770485277902776,0.0006407004456735648
full_l1,Inf,670733,2,100,112,amp,0.19,0.037999999999999985,DeltaA_over_Aopt,0.99755686767987439,0.00069084323629650267
full_l1,Inf,670733,2,100,112,amp,0.19500000000000001,0.038999999999999986,DeltaA_over_Aopt,0.99740376158127231,0.00072254508656729045
full_l1,Inf,670733,2,100,112,amp,0.20000000000000001,0.03999999999999998,DeltaA_over_Aopt,0.99724518679559926,0.00073491715806239517
full_l1,Inf,670733,2,100,112,amp,0.20499999999999999,0.040999999999999981,DeltaA_over_Aopt,0.99708090288101259,0.00073220386933707396
full_l1,Inf,670733,2,100,112,amp,0.20999999999999999,0.041999999999999982,DeltaA_over_Aopt,0.99691083345253184,0.00072156695541400581
full_l1,Inf,670733,2,100,112,amp,0.215,0.042999999999999983,DeltaA_over_Aopt,0.99673511481902155,0.00070970718943727832
full_l1,Inf,670733,2,100,112,amp,0.22,0.043999999999999977,DeltaA_over_Aopt,0.99655413431409012,0.00069982311317261052
